author_sort,authors,comments,cover,formats,id,identifiers,isbn,languages,library_name,pubdate,publisher,rating,series,series_index,size,tags,timestamp,title,title_sort,uuid
"Unknown","Unknown","","","","53","","","eng","Calibre Library","2014-04-03T22:06:20+10:00","","","","1.0","","","2016-01-09T22:32:18+10:00","9781782175858-THINKING IN JAVASCRIPT","9781782175858-THINKING IN JAVASCRIPT","3ceaa75f-e78e-4bf6-8abf-bdeac4f895ed"
"Unknown","Unknown","","","","49","","","eng","Calibre Library","2015-04-14T22:24:48+10:00","","","","1.0","","","2016-01-09T22:32:23+10:00","9781782175872-THINKING IN HTML","9781782175872-THINKING IN HTML","2bb8afda-a896-442a-b920-1ee6b65b0205"
"Curtis, Keith Cary","Keith Cary Curtis","Computers are an advancement whose importance is comparable to the invention of the wheel or movable type. While computers and the Internet have already changed many aspects of our lives, we still live in the dark ages of computing because proprietary software is still the dominant model. One might say that the richest alchemist who ever lived is my former boss, Bill Gates. (Oracle founder Larry Ellison, and Google co-founders Sergey Brin and Larry Page are close behind.) Human knowledge increasingly exists in digital form, so building new and better models requires the software to be improved. People can only share ideas when they also share the software to display and modify them. It is the expanded use of free software that will allow a greater ability for people to work together and increase the pace of progress. This book will demonstrate that a system where anyone can edit, share, and review the body of work will lead not just to something that works, but eventually to the best that the world can achieve! With better cooperation among our scientists, robot-driven cars is just one of the many inventions that will arrive -- pervasive robotics, artificial intelligence, and much faster progress in biology, all of which rely heavily on software. - Publisher.
","/home/tom/Calibre Library/Keith Cary Curtis/After the Software Wars (17)/cover.jpg","epub","17","isbn:9780578011899,google:J7sB9-oQjvwC,amazon:0578011891","9780578011899","eng","Calibre Library","2009-02-19T23:00:00+10:00","Keith Curtis","3","","1.0","7832967","Business & Economics, General, Computers","2015-10-27T16:12:15+10:00","After the Software Wars","After the Software Wars","51e0739a-451f-4a48-a36b-19c6478f36e5"
"Contributors, The","The Contributors","","/home/tom/Calibre Library/The Contributors/Airtime (92)/cover.jpg","epub","92","booki.cc:http://booki.flossmanuals.net/airtime/2012.04.23-18.47","","eng","Calibre Library","0101-01-01T10:00:00+10:00","FLOSS Manuals http://flossmanuals.net","","","1.0","6228237","","2015-10-27T16:12:28+10:00","Airtime","Airtime","10831055-8180-4c48-a371-46d73e36962f"
"Haring, Scott","Scott Haring","","/home/tom/Calibre Library/Scott Haring/AliensCS.qxd (126)/cover.jpg","pdf","126","","","eng","Calibre Library","2006-04-14T07:36:29+10:00","","","","1.0","14278102","","2015-12-03T01:53:21+10:00","AliensCS.qxd","AliensCS.qxd","92803dcc-64b2-424f-aa8f-cb0d4fc95814"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/anttonen salminen building 3d webgl applications (76)/cover.jpg","pdf","76","","","eng","Calibre Library","2011-09-29T18:46:24+10:00","","","","1.0","482365","","2015-12-22T05:35:43+10:00","anttonen salminen building 3d webgl applications","anttonen salminen building 3d webgl applications","238488cf-9ae6-494b-a04b-b3d3677582e3"
"Contributors, The","The Contributors","","/home/tom/Calibre Library/The Contributors/ARDOUR (90)/cover.jpg","epub","90","booki.cc:http://booki.flossmanuals.net/ardour/2011.03.10-07.34","","eng","Calibre Library","2010-12-06T23:00:00+10:00","FLOSS Manuals http://flossmanuals.net","","","1.0","10102510","","2015-10-27T16:12:35+10:00","ARDOUR","ARDOUR","0fbe1be6-8b0b-422f-b2e1-1bddee22a81a"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/AROS (57)/cover.jpg","epub","57","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","PediaPress GmbH","","","1.0","1618862","","2015-10-27T16:12:32+10:00","AROS","AROS","09c1743e-de28-4966-a5d0-1b9efa170737"
"Contributors, The","The Contributors","","/home/tom/Calibre Library/The Contributors/Audio Production (91)/cover.jpg","epub","91","booki.cc:http://booki.flossmanuals.net/audio-production/2011.03.10-07.45","","eng","Calibre Library","2010-12-20T23:00:00+10:00","FLOSS Manuals http://flossmanuals.net","","","1.0","737381","","2015-10-27T16:12:39+10:00","Audio Production","Audio Production","59799ca5-14f3-424e-abcd-d0d68f1371d9"
"Unknown","Unknown","","/home/tom/Calibre Library/Unknown/Benkler Wealth Of Networks (60)/cover.jpg","epub","60","","","eng","Calibre Library","2006-01-27T20:31:26+10:00","","","","1.0","1111715","","2015-10-27T16:12:45+10:00","Benkler Wealth Of Networks","Benkler Wealth Of Networks","edaaed49-5b23-4e26-99f8-470e8304b6ef"
